BIB,Rider,Nation,Team,Youth,PCS_URL
"1","HOULE Hugo","","Alpecin - Premier Tech","","https://www.procyclingstats.com/rider/hugo-houle"
"2","GLIVAR Gal","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/gal-glivar"
"3","MIQUEL Pau","","Bahrain - Victorious","","https://www.procyclingstats.com/rider/pau-miquel-delgado"
"4","ERMAKOV Roman","","Bahrain - Victorious","1","https://www.procyclingstats.com/rider/roman-ermakov"
"5","BUITRAGO Santiago","","Bahrain - Victorious","","https://www.procyclingstats.com/rider/santiago-buitrago-sanchez"
"6","RICCITELLO Matthew","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/matthew-riccitello"
"7","GALL Felix","","Decathlon CMA CGM Team","","https://www.procyclingstats.com/rider/felix-gall"
"8","BISIAUX Léo","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/leo-bisiaux"
"9","CARAPAZ Richard","","EF Education - EasyPost","","https://www.procyclingstats.com/rider/richard-carapaz"
"10","SHAW James","","EF Education - EasyPost","","https://www.procyclingstats.com/rider/james-shaw"
"11","MARTIN Guillaume","","Groupama - FDJ United","","https://www.procyclingstats.com/rider/guillaume-martin"
"12","BERTHET Clément","","Groupama - FDJ United","","https://www.procyclingstats.com/rider/clement-berthet"
"13","MOLARD Rudy","","Groupama - FDJ United","","https://www.procyclingstats.com/rider/rudy-molard"
"14","LAURANCE Axel","","Netcompany INEOS","1","https://www.procyclingstats.com/rider/axel-laurance"
"15","RODRÍGUEZ Carlos","","Netcompany INEOS","1","https://www.procyclingstats.com/rider/carlos-rodriguez-cano"
"16","DE PLUS Laurens","","Netcompany INEOS","","https://www.procyclingstats.com/rider/laurens-de-plus"
"17","ONLEY Oscar","","Netcompany INEOS","1","https://www.procyclingstats.com/rider/oscar-onley"
"18","SKJELMOSE Mattias","","Lidl - Trek","","https://www.procyclingstats.com/rider/mattias-skjelmose-jensen"
"19","SUNEKÆR NORSGAARD Mathias","","Lidl - Trek","","https://www.procyclingstats.com/rider/mathias-norsgaard"
"20","NYS Thibau","","Lidl - Trek","1","https://www.procyclingstats.com/rider/thibau-nys"
"21","PEDERSEN Mads","","Lidl - Trek","","https://www.procyclingstats.com/rider/mads-pedersen"
"22","WIDAR Jarno","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/jarno-widar"
"23","CRAPS Lars","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/lars-craps"
"24","VAN BOVEN Luca","","Lotto Intermarché","","https://www.procyclingstats.com/rider/luca-van-boven"
"25","BRAET Vito","","Lotto Intermarché","","https://www.procyclingstats.com/rider/vito-braet"
"26","DE SCHUYTENEER Steffen","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/steffen-de-schuyteneer"
"27","ROTA Lorenzo","","Lotto Intermarché","","https://www.procyclingstats.com/rider/lorenzo-rota"
"28","VAN SINTMAARTENSDIJK Roel","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk"
"29","THOMPSON Reuben","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/reuben-thompson"
"30","MAS Enric","","Movistar Team","","https://www.procyclingstats.com/rider/enric-mas"
"31","ROMEO Iván","","Movistar Team","1","https://www.procyclingstats.com/rider/ivan-romeo"
"32","UIJTDEBROEKS Cian","","Movistar Team","1","https://www.procyclingstats.com/rider/cian-uijtdebroeks"
"33","GARCÍA PIERNA Raúl","","Movistar Team","1","https://www.procyclingstats.com/rider/raul-garcia-pierna"
"34","CASTRILLO Pablo","","Movistar Team","1","https://www.procyclingstats.com/rider/pablo-castrillo-zapater"
"35","ARCAS Jorge","","Movistar Team","","https://www.procyclingstats.com/rider/jorge-arcas"
"36","HIRT Jan","","NSN Cycling Team","","https://www.procyclingstats.com/rider/jan-hirt"
"37","LUTSENKO Alexey","","NSN Cycling Team","","https://www.procyclingstats.com/rider/aleksey-lutsenko"
"38","ROGLIČ Primož","","Red Bull - BORA - hansgrohe","","https://www.procyclingstats.com/rider/primoz-roglic"
"39","VERMEERSCH Gianni","","Red Bull - BORA - hansgrohe","","https://www.procyclingstats.com/rider/gianni-vermeersch"
"40","TUCKWELL Luke","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/luke-tuckwell"
"41","HAYTER Ethan","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/ethan-hayter"
"42","ZANA Filippo","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/filippo-zana"
"43","CRAS Steff","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/steff-cras"
"44","DAINESE Alberto","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/alberto-dainese"
"45","LANDA Mikel","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/mikel-landa"
"46","PARET-PEINTRE Valentin","","Soudal Quick-Step","1","https://www.procyclingstats.com/rider/valentin-paret-peintre"
"47","DOUBLE Paul","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/paul-double"
"48","PICKERING Finlay","","Team Jayco AlUla","1","https://www.procyclingstats.com/rider/finlay-pickering"
"49","COVI Alessandro","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/alessandro-covi"
"50","HELLEMOSE Asbjørn","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/asbjorn-hellemose"
"51","SÜTTERLIN Jasha","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/jasha-sutterlin"
"52","MCKENZIE Hamish","","Team Jayco AlUla","1","https://www.procyclingstats.com/rider/hamish-mckenzie"
"53","BOUWMAN Koen","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/koen-bouwman"
"54","PORTER Rudy","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/rudy-porter"
"55","MARTINEZ Juan Guillermo","","Team Picnic PostNL","1","https://www.procyclingstats.com/rider/guillermo-juan-martinez"
"56","GAFFURI Mattia","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/mattia-gaffuri"
"57","HAMILTON Chris","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/chris-hamilton"
"58","RENARD-HAQUIN Henri-François","","Team Picnic PostNL","1","https://www.procyclingstats.com/rider/henri-francois-renard-haquin"
"59","DE JONG Timo","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/timo-de-jong"
"60","LEEMREIZE Gijs","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/gijs-leemreize"
"61","PEACE Oliver","","Team Picnic PostNL","1","https://www.procyclingstats.com/rider/oliver-peace"
"62","ROOSEN Timo","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/timo-roosen"
"63","VAN AERT Wout","","Team Visma | Lease a Bike","","https://www.procyclingstats.com/rider/wout-van-aert"
"64","BRENNAN Matthew","","Team Visma | Lease a Bike","1","https://www.procyclingstats.com/rider/matthew-brennan"
"65","NORDHAGEN Jørgen","","Team Visma | Lease a Bike","1","https://www.procyclingstats.com/rider/jorgen-nordhagen"
"66","TULETT Ben","","Team Visma | Lease a Bike","1","https://www.procyclingstats.com/rider/ben-tulett"
"67","KRUIJSWIJK Steven","","Team Visma | Lease a Bike","","https://www.procyclingstats.com/rider/steven-kruijswijk"
"68","LAPORTE Christophe","","Team Visma | Lease a Bike","","https://www.procyclingstats.com/rider/christophe-laporte"
"69","POGAČAR Tadej","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/tadej-pogacar"
"70","ALMEIDA João","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/joao-almeida"
"71","VINE Jay","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/jay-vine"
"72","SIVAKOV Pavel","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/pavel-sivakov"
"73","TORRES Pablo","","UAE Team Emirates - XRG","1","https://www.procyclingstats.com/rider/pablo-torres-arias"
"74","VERMAERKE Kevin","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/kevin-vermaerke"
"75","OLIVEIRA Ivo","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/ivo-emanuel-alves"
"76","NOVAK Domen","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/domen-novak"
"77","CORT Magnus","","Uno-X Mobility","","https://www.procyclingstats.com/rider/magnus-cort-nielsen"
"78","KRON Andreas","","Uno-X Mobility","","https://www.procyclingstats.com/rider/andreas-kron"
"79","LEKNESSUND Andreas","","Uno-X Mobility","","https://www.procyclingstats.com/rider/andreas-leknessund"
"80","DVERSNES LAVIK Fredrik","","Uno-X Mobility","","https://www.procyclingstats.com/rider/fredrik-dversnes"
"81","MULUBRHAN Henok","","XDS Astana Team","","https://www.procyclingstats.com/rider/henok-mulubrhan"
"82","TEJADA Harold","","XDS Astana Team","","https://www.procyclingstats.com/rider/harold-tejada"
"83","RODRÍGUEZ Cristián","","XDS Astana Team","","https://www.procyclingstats.com/rider/cristian-rodriguez"
