BIB,Rider,Nation,Team,Youth
1,Bisiaux Léo,,Decathlon CMA CGM Team,1
2,Gall Felix,,Decathlon CMA CGM Team,
3,Scotson Callum,,Decathlon CMA CGM Team,
4,Laurance Axel,,Netcompany INEOS,1
5,Onley Oscar,,Netcompany INEOS,1
6,De Plus Laurens,,Netcompany INEOS,
7,Rivera Brandon,,Netcompany INEOS,
8,Rodríguez Carlos,,Netcompany INEOS,1
9,Rodríguez Oscar,,Netcompany INEOS,
10,Barta Will,,Tudor Pro Cycling Team,
11,Brenner Marco,,Tudor Pro Cycling Team,1
12,Küng Stefan,,Tudor Pro Cycling Team,
13,Mayrhofer Marius,,Tudor Pro Cycling Team,
14,Warbasse Larry,,Tudor Pro Cycling Team,
15,Buitrago Santiago,,Bahrain Victorious,
16,Ermakov Roman,,Bahrain Victorious,1
17,Miquel Pau,,Bahrain Victorious,
18,Cort Magnus,,Uno-X Mobility,
19,Holter Ådne,,Uno-X Mobility,
20,Kron Andreas,,Uno-X Mobility,
21,Leknessund Andreas,,Uno-X Mobility,
22,Hirt Jan,,NSN Cycling Team,
23,Lutsenko Alexey,,NSN Cycling Team,
24,Martí Pau,,NSN Cycling Team,
25,Calzoni Walter,,Pinarello - Q36.5 Pro Cycling Team,1
26,Camprubí Marcel,,Pinarello - Q36.5 Pro Cycling Team,1
27,De La Cruz David,,Pinarello - Q36.5 Pro Cycling Team,
28,Dunbar Eddie,,Pinarello - Q36.5 Pro Cycling Team,
29,González David,,Pinarello - Q36.5 Pro Cycling Team,
30,Hermans Quinten,,Pinarello - Q36.5 Pro Cycling Team,
31,Vader Milan,,Pinarello - Q36.5 Pro Cycling Team,
32,Bagioli Andrea,,Lidl - Trek,
33,Bernard Julien,,Lidl - Trek,
34,Norsgaard Mathias,,Lidl - Trek,
35,Nys Thibau,,Lidl - Trek,1
36,Pedersen Mads,,Lidl - Trek,
37,Skjelmose Mattias,,Lidl - Trek,
38,Verona Carlos,,Lidl - Trek,
39,Glivar Gal,,Alpecin - Premier Tech,1
40,Groves Kaden,,Alpecin - Premier Tech,
41,Houle Hugo,,Alpecin - Premier Tech,
42,Riesebeek Oscar,,Alpecin - Premier Tech,
43,Sentjens Sente,,Alpecin - Premier Tech,1
44,Vergallito Luca,,Alpecin - Premier Tech,
45,De Vylder Lindsay,,Alpecin - Premier Tech,
46,Bouwman Koen,,Team Jayco AlUla,
47,Double Paul,,Team Jayco AlUla,
48,Pickering Finlay,,Team Jayco AlUla,1
49,Plapp Luke,,Team Jayco AlUla,
50,Chumil Sergio,,Burgos Burpellet BH,
51,De La Calle Hugo,,Burgos Burpellet BH,
52,Díaz José Manuel,,Burgos Burpellet BH,
53,Fagúndez Eric,,Burgos Burpellet BH,
54,Herrada Jesús,,Burgos Burpellet BH,
55,Etxeberria Haimar,,Red Bull - BORA - hansgrohe,1
56,Hajek Alexander,,Red Bull - BORA - hansgrohe,1
57,Martínez Daniel,,Red Bull - BORA - hansgrohe,
58,Roglič Primož,,Red Bull - BORA - hansgrohe,
59,Tuckwell Luke,,Red Bull - BORA - hansgrohe,1
60,Vermeersch Gianni,,Red Bull - BORA - hansgrohe,
61,Champoussin Clément,,XDS Astana Team,
62,Fortunato Lorenzo,,XDS Astana Team,
63,Langellotti Victor,,XDS Astana Team,
64,Lopez Harold Martin,,XDS Astana Team,
65,Mulubrhan Henok,,XDS Astana Team,
66,Rodríguez Cristian,,XDS Astana Team,
67,Silva Thomas,,XDS Astana Team,1
68,Tejada Harold,,XDS Astana Team,
69,Beloki Markel,,EF Education - EasyPost,1
70,Van Den Berg Marijn,,EF Education - EasyPost,
71,Carapaz Richard,,EF Education - EasyPost,
72,Hamilton Chris,,Team Picnic PostNL,
73,Leemreize Gijs,,Team Picnic PostNL,
74,Martinez Juan Guillermo,,Team Picnic PostNL,1
75,Braet Vito,,Lotto - Intermarché,
76,Grignard Sébastien,,Lotto - Intermarché,
77,Widar Jarno,,Lotto - Intermarché,1
78,Van Aert Wout,,Team Visma - Lease a Bike,
79,Brennan Matthew,,Team Visma - Lease a Bike,1
80,Graat Tijmen,,Team Visma - Lease a Bike,1
81,Huising Menno,,Team Visma - Lease a Bike,1
82,Kruijswijk Steven,,Team Visma - Lease a Bike,
83,Kuss Sepp,,Team Visma - Lease a Bike,
84,Laporte Christophe,,Team Visma - Lease a Bike,
85,Nordhagen Jørgen,,Team Visma - Lease a Bike,1
86,Tulett Ben,,Team Visma - Lease a Bike,1
87,Cras Steff,,Soudal - Quick-Step,
88,Dainese Alberto,,Soudal - Quick-Step,
89,Hayter Ethan,,Soudal - Quick-Step,
90,Landa Mikel,,Soudal - Quick-Step,
91,Paret-Peintre Valentin,,Soudal - Quick-Step,1
92,Zana Filippo,,Soudal - Quick-Step,
93,Almeida João,,UAE Team Emirates XRG,
94,Novak Domen,,UAE Team Emirates XRG,
95,Oliveira Ivo,,UAE Team Emirates XRG,
96,Pogačar Tadej,,UAE Team Emirates XRG,
97,Sivakov Pavel,,UAE Team Emirates XRG,
98,Torres Pablo,,UAE Team Emirates XRG,1
99,Vermaerke Kevin,,UAE Team Emirates XRG,
100,Vine Jay,,UAE Team Emirates XRG,
101,Berthet Clément,,Groupama - FDJ United,
102,Martin-Guyonnet Guillaume,,Groupama - FDJ United,
103,Molard Rudy,,Groupama - FDJ United,
104,Buchmann Emanuel,,Cofidis,
105,Carr Simon,,Cofidis,
106,Coquard Bryan,,Cofidis,
107,Renard Alexis,,Cofidis,
108,Samitier Sergio,,Cofidis,
109,Arcas Jorge,,Movistar Team,
110,Castrillo Pablo,,Movistar Team,1
111,García Raúl,,Movistar Team,1
112,Mas Enric,,Movistar Team,
113,Romeo Iván,,Movistar Team,1
114,Uijtdebroeks Cian,,Movistar Team,1
115,Berrade Urko,,Equipo Kern Pharma,
116,Brustenga Marc,,Equipo Kern Pharma,
117,Cobo Iván,,Equipo Kern Pharma,
118,Elosegui Iñigo,,Equipo Kern Pharma,
119,Ruiz Ibon,,Equipo Kern Pharma,
120,Sosa Ivan,,Equipo Kern Pharma,
121,Uriarte Diego,,Equipo Kern Pharma,1
122,Wenzel Mats,,Equipo Kern Pharma,1
