BIB,Rider,Nation,Team,Youth,PCS_URL
"1","HOULE Hugo","","Alpecin - Premier Tech","","https://www.procyclingstats.com/rider/hugo-houle"
"2","GLIVAR Gal","","Alpecin - Premier Tech","1","https://www.procyclingstats.com/rider/gal-glivar"
"3","MIQUEL Pau","","Bahrain - Victorious","","https://www.procyclingstats.com/rider/pau-miquel-delgado"
"4","ERMAKOV Roman","","Bahrain - Victorious","1","https://www.procyclingstats.com/rider/roman-ermakov"
"5","BUITRAGO Santiago","","Bahrain - Victorious","","https://www.procyclingstats.com/rider/santiago-buitrago-sanchez"
"6","RICCITELLO Matthew","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/matthew-riccitello"
"7","GALL Felix","","Decathlon CMA CGM Team","","https://www.procyclingstats.com/rider/felix-gall"
"8","BISIAUX Léo","","Decathlon CMA CGM Team","1","https://www.procyclingstats.com/rider/leo-bisiaux"
"9","CARAPAZ Richard","","EF Education - EasyPost","","https://www.procyclingstats.com/rider/richard-carapaz"
"10","SHAW James","","EF Education - EasyPost","","https://www.procyclingstats.com/rider/james-shaw"
"11","MARTIN Guillaume","","Groupama - FDJ United","","https://www.procyclingstats.com/rider/guillaume-martin"
"12","BERTHET Clément","","Groupama - FDJ United","","https://www.procyclingstats.com/rider/clement-berthet"
"13","MOLARD Rudy","","Groupama - FDJ United","","https://www.procyclingstats.com/rider/rudy-molard"
"14","RODRÍGUEZ Carlos","","Netcompany INEOS","1","https://www.procyclingstats.com/rider/carlos-rodriguez-cano"
"15","DE PLUS Laurens","","Netcompany INEOS","","https://www.procyclingstats.com/rider/laurens-de-plus"
"16","ONLEY Oscar","","Netcompany INEOS","1","https://www.procyclingstats.com/rider/oscar-onley"
"17","SKJELMOSE Mattias","","Lidl - Trek","","https://www.procyclingstats.com/rider/mattias-skjelmose-jensen"
"18","SUNEKÆR NORSGAARD Mathias","","Lidl - Trek","","https://www.procyclingstats.com/rider/mathias-norsgaard"
"19","NYS Thibau","","Lidl - Trek","1","https://www.procyclingstats.com/rider/thibau-nys"
"20","PEDERSEN Mads","","Lidl - Trek","","https://www.procyclingstats.com/rider/mads-pedersen"
"21","WIDAR Jarno","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/jarno-widar"
"22","CRAPS Lars","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/lars-craps"
"23","VAN BOVEN Luca","","Lotto Intermarché","","https://www.procyclingstats.com/rider/luca-van-boven"
"24","BRAET Vito","","Lotto Intermarché","","https://www.procyclingstats.com/rider/vito-braet"
"25","DE SCHUYTENEER Steffen","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/steffen-de-schuyteneer"
"26","ROTA Lorenzo","","Lotto Intermarché","","https://www.procyclingstats.com/rider/lorenzo-rota"
"27","VAN SINTMAARTENSDIJK Roel","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk"
"28","THOMPSON Reuben","","Lotto Intermarché","1","https://www.procyclingstats.com/rider/reuben-thompson"
"29","MAS Enric","","Movistar Team","","https://www.procyclingstats.com/rider/enric-mas"
"30","ROMEO Iván","","Movistar Team","1","https://www.procyclingstats.com/rider/ivan-romeo"
"31","UIJTDEBROEKS Cian","","Movistar Team","1","https://www.procyclingstats.com/rider/cian-uijtdebroeks"
"32","GARCÍA PIERNA Raúl","","Movistar Team","1","https://www.procyclingstats.com/rider/raul-garcia-pierna"
"33","CASTRILLO Pablo","","Movistar Team","1","https://www.procyclingstats.com/rider/pablo-castrillo-zapater"
"34","ARCAS Jorge","","Movistar Team","","https://www.procyclingstats.com/rider/jorge-arcas"
"35","HIRT Jan","","NSN Cycling Team","","https://www.procyclingstats.com/rider/jan-hirt"
"36","LUTSENKO Alexey","","NSN Cycling Team","","https://www.procyclingstats.com/rider/aleksey-lutsenko"
"37","ROGLIČ Primož","","Red Bull - BORA - hansgrohe","","https://www.procyclingstats.com/rider/primoz-roglic"
"38","VERMEERSCH Gianni","","Red Bull - BORA - hansgrohe","","https://www.procyclingstats.com/rider/gianni-vermeersch"
"39","TUCKWELL Luke","","Red Bull - BORA - hansgrohe","1","https://www.procyclingstats.com/rider/luke-tuckwell"
"40","HAYTER Ethan","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/ethan-hayter"
"41","ZANA Filippo","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/filippo-zana"
"42","CRAS Steff","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/steff-cras"
"43","DAINESE Alberto","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/alberto-dainese"
"44","LANDA Mikel","","Soudal Quick-Step","","https://www.procyclingstats.com/rider/mikel-landa"
"45","PARET-PEINTRE Valentin","","Soudal Quick-Step","1","https://www.procyclingstats.com/rider/valentin-paret-peintre"
"46","DOUBLE Paul","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/paul-double"
"47","PICKERING Finlay","","Team Jayco AlUla","1","https://www.procyclingstats.com/rider/finlay-pickering"
"48","COVI Alessandro","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/alessandro-covi"
"49","HELLEMOSE Asbjørn","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/asbjorn-hellemose"
"50","SÜTTERLIN Jasha","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/jasha-sutterlin"
"51","MCKENZIE Hamish","","Team Jayco AlUla","1","https://www.procyclingstats.com/rider/hamish-mckenzie"
"52","BOUWMAN Koen","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/koen-bouwman"
"53","PORTER Rudy","","Team Jayco AlUla","","https://www.procyclingstats.com/rider/rudy-porter"
"54","MARTINEZ Juan Guillermo","","Team Picnic PostNL","1","https://www.procyclingstats.com/rider/guillermo-juan-martinez"
"55","GAFFURI Mattia","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/mattia-gaffuri"
"56","HAMILTON Chris","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/chris-hamilton"
"57","RENARD-HAQUIN Henri-François","","Team Picnic PostNL","1","https://www.procyclingstats.com/rider/henri-francois-renard-haquin"
"58","DE JONG Timo","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/timo-de-jong"
"59","LEEMREIZE Gijs","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/gijs-leemreize"
"60","PEACE Oliver","","Team Picnic PostNL","1","https://www.procyclingstats.com/rider/oliver-peace"
"61","ROOSEN Timo","","Team Picnic PostNL","","https://www.procyclingstats.com/rider/timo-roosen"
"62","VAN AERT Wout","","Team Visma | Lease a Bike","","https://www.procyclingstats.com/rider/wout-van-aert"
"63","BRENNAN Matthew","","Team Visma | Lease a Bike","1","https://www.procyclingstats.com/rider/matthew-brennan"
"64","NORDHAGEN Jørgen","","Team Visma | Lease a Bike","1","https://www.procyclingstats.com/rider/jorgen-nordhagen"
"65","TULETT Ben","","Team Visma | Lease a Bike","1","https://www.procyclingstats.com/rider/ben-tulett"
"66","KRUIJSWIJK Steven","","Team Visma | Lease a Bike","","https://www.procyclingstats.com/rider/steven-kruijswijk"
"67","LAPORTE Christophe","","Team Visma | Lease a Bike","","https://www.procyclingstats.com/rider/christophe-laporte"
"68","POGAČAR Tadej","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/tadej-pogacar"
"69","ALMEIDA João","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/joao-almeida"
"70","VINE Jay","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/jay-vine"
"71","SIVAKOV Pavel","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/pavel-sivakov"
"72","TORRES Pablo","","UAE Team Emirates - XRG","1","https://www.procyclingstats.com/rider/pablo-torres-arias"
"73","VERMAERKE Kevin","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/kevin-vermaerke"
"74","OLIVEIRA Ivo","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/ivo-emanuel-alves"
"75","NOVAK Domen","","UAE Team Emirates - XRG","","https://www.procyclingstats.com/rider/domen-novak"
"76","CORT Magnus","","Uno-X Mobility","","https://www.procyclingstats.com/rider/magnus-cort-nielsen"
"77","KRON Andreas","","Uno-X Mobility","","https://www.procyclingstats.com/rider/andreas-kron"
"78","LEKNESSUND Andreas","","Uno-X Mobility","","https://www.procyclingstats.com/rider/andreas-leknessund"
"79","DVERSNES LAVIK Fredrik","","Uno-X Mobility","","https://www.procyclingstats.com/rider/fredrik-dversnes"
"80","MULUBRHAN Henok","","XDS Astana Team","","https://www.procyclingstats.com/rider/henok-mulubrhan"
"81","TEJADA Harold","","XDS Astana Team","","https://www.procyclingstats.com/rider/harold-tejada"
"82","RODRÍGUEZ Cristián","","XDS Astana Team","","https://www.procyclingstats.com/rider/cristian-rodriguez"
"83","FORTUNATO Lorenzo","","XDS Astana Team","","https://www.procyclingstats.com/rider/lorenzo-fortunato"
