"renner";"bc";"rank";"team";"pcs_url"
"POGAČAR Tadej";"3671";"1";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/tadej-pogacar"
"ROGLIČ Primož";"2931";"2";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/primoz-roglic"
"LANDA Mikel";"2113";"3";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/mikel-landa"
"BILBAO Pello";"1852";"4";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/pello-bilbao"
"ALMEIDA João";"1819";"5";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/joao-almeida"
"MAS Enric";"1807";"6";"Movistar Team";"https://www.procyclingstats.com/rider/enric-mas"
"CARAPAZ Richard";"1740";"7";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/richard-carapaz"
"VAN AERT Wout";"1720";"8";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/wout-van-aert"
"MARTIN Guillaume";"1634";"9";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/guillaume-martin"
"RODRÍGUEZ Carlos";"1557";"10";"Netcompany INEOS";"https://www.procyclingstats.com/rider/carlos-rodriguez-cano"
"KRUIJSWIJK Steven";"1551";"11";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/steven-kruijswijk"
"PEDERSEN Mads";"1430";"12";"Lidl - Trek";"https://www.procyclingstats.com/rider/mads-pedersen"
"LUTSENKO Alexey";"1427";"13";"NSN Cycling Team";"https://www.procyclingstats.com/rider/aleksey-lutsenko"
"ONLEY Oscar";"1402";"14";"Netcompany INEOS";"https://www.procyclingstats.com/rider/oscar-onley"
"BENNETT George";"1360";"15";"NSN Cycling Team";"https://www.procyclingstats.com/rider/george-bennett"
"SKJELMOSE Mattias";"1311";"16";"Lidl - Trek";"https://www.procyclingstats.com/rider/mattias-skjelmose-jensen"
"BUCHMANN Emanuel";"1301";"17";"Cofidis";"https://www.procyclingstats.com/rider/emanuel-buchmann"
"KUSS Sepp";"1301";"18";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/sepp-kuss"
"COQUARD Bryan";"1255";"19";"Cofidis";"https://www.procyclingstats.com/rider/bryan-coquard"
"HAIG Jack";"1226";"20";"Netcompany INEOS";"https://www.procyclingstats.com/rider/jack-haig"
"LAPORTE Christophe";"1211";"21";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/christophe-laporte"
"KÜNG Stefan";"1209";"22";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/stefan-kung"
"DE LA CRUZ David";"1200";"23";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/david-de-la-cruz"
"SIVAKOV Pavel";"1195";"24";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/pavel-sivakov"
"GALL Felix";"1147";"25";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/felix-gall"
"JOHANNESSEN Tobias Halland";"1076";"26";"Uno-X Mobility";"https://www.procyclingstats.com/rider/tobias-halland-johannessen"
"CORT Magnus";"1065";"27";"Uno-X Mobility";"https://www.procyclingstats.com/rider/magnus-cort-nielsen"
