"renner";"bc";"rank";"team";"pcs_url"
"POGAČAR Tadej";"3270";"1";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/tadej-pogacar"
"ROGLIČ Primož";"2618";"2";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/primoz-roglic"
"LANDA Mikel";"1897";"3";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/mikel-landa"
"BILBAO Pello";"1667";"4";"Bahrain - Victorious";"https://www.procyclingstats.com/rider/pello-bilbao"
"MAS Enric";"1627";"5";"Movistar Team";"https://www.procyclingstats.com/rider/enric-mas"
"CARAPAZ Richard";"1568";"6";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/richard-carapaz"
"VAN AERT Wout";"1551";"7";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/wout-van-aert"
"GALL Felix";"1546";"8";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/felix-gall"
"MARTIN Guillaume";"1475";"9";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/guillaume-martin"
"ALMEIDA João";"1438";"10";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/joao-almeida"
"RODRÍGUEZ Carlos";"1407";"11";"Netcompany INEOS";"https://www.procyclingstats.com/rider/carlos-rodriguez-cano"
"JOHANNESSEN Tobias Halland";"1383";"12";"Uno-X Mobility";"https://www.procyclingstats.com/rider/tobias-halland-johannessen"
"PEDERSEN Mads";"1295";"13";"Lidl - Trek";"https://www.procyclingstats.com/rider/mads-pedersen"
"LUTSENKO Alexey";"1293";"14";"NSN Cycling Team";"https://www.procyclingstats.com/rider/aleksey-lutsenko"
"ONLEY Oscar";"1271";"15";"Netcompany INEOS";"https://www.procyclingstats.com/rider/oscar-onley"
"BENNETT George";"1234";"16";"NSN Cycling Team";"https://www.procyclingstats.com/rider/george-bennett"
"KRUIJSWIJK Steven";"1202";"17";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/steven-kruijswijk"
"SKJELMOSE Mattias";"1191";"18";"Lidl - Trek";"https://www.procyclingstats.com/rider/mattias-skjelmose-jensen"
"BUCHMANN Emanuel";"1182";"19";"Cofidis";"https://www.procyclingstats.com/rider/emanuel-buchmann"
"KUSS Sepp";"1182";"20";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/sepp-kuss"
"COQUARD Bryan";"1141";"21";"Cofidis";"https://www.procyclingstats.com/rider/bryan-coquard"
"HAIG Jack";"1115";"22";"Netcompany INEOS";"https://www.procyclingstats.com/rider/jack-haig"
