"renner";"bc";"rank";"team"
"Bisiaux Léo";"2000";"1";"Decathlon CMA CGM Team"
"Gall Felix";"2000";"2";"Decathlon CMA CGM Team"
"Scotson Callum";"2000";"3";"Decathlon CMA CGM Team"
"Laurance Axel";"2000";"4";"Netcompany INEOS"
"Onley Oscar";"2000";"5";"Netcompany INEOS"
"De Plus Laurens";"2000";"6";"Netcompany INEOS"
"Rivera Brandon";"2000";"7";"Netcompany INEOS"
"Rodríguez Carlos";"2000";"8";"Netcompany INEOS"
"Rodríguez Oscar";"2000";"9";"Netcompany INEOS"
"Barta Will";"2000";"10";"Tudor Pro Cycling Team"
"Brenner Marco";"2000";"11";"Tudor Pro Cycling Team"
"Küng Stefan";"2000";"12";"Tudor Pro Cycling Team"
"Mayrhofer Marius";"2000";"13";"Tudor Pro Cycling Team"
"Warbasse Larry";"2000";"14";"Tudor Pro Cycling Team"
"Buitrago Santiago";"2000";"15";"Bahrain Victorious"
"Ermakov Roman";"2000";"16";"Bahrain Victorious"
"Miquel Pau";"2000";"17";"Bahrain Victorious"
"Cort Magnus";"2000";"18";"Uno-X Mobility"
"Holter Ådne";"2000";"19";"Uno-X Mobility"
"Kron Andreas";"2000";"20";"Uno-X Mobility"
"Leknessund Andreas";"2000";"21";"Uno-X Mobility"
"Hirt Jan";"2000";"22";"NSN Cycling Team"
"Lutsenko Alexey";"2000";"23";"NSN Cycling Team"
"Martí Pau";"2000";"24";"NSN Cycling Team"
"Calzoni Walter";"2000";"25";"Pinarello - Q36.5 Pro Cycling Team"
"Camprubí Marcel";"2000";"26";"Pinarello - Q36.5 Pro Cycling Team"
"De La Cruz David";"2000";"27";"Pinarello - Q36.5 Pro Cycling Team"
"Dunbar Eddie";"2000";"28";"Pinarello - Q36.5 Pro Cycling Team"
"González David";"2000";"29";"Pinarello - Q36.5 Pro Cycling Team"
"Hermans Quinten";"2000";"30";"Pinarello - Q36.5 Pro Cycling Team"
"Vader Milan";"2000";"31";"Pinarello - Q36.5 Pro Cycling Team"
"Bagioli Andrea";"2000";"32";"Lidl - Trek"
"Bernard Julien";"2000";"33";"Lidl - Trek"
"Norsgaard Mathias";"2000";"34";"Lidl - Trek"
"Nys Thibau";"2000";"35";"Lidl - Trek"
"Pedersen Mads";"2000";"36";"Lidl - Trek"
"Skjelmose Mattias";"2000";"37";"Lidl - Trek"
"Verona Carlos";"2000";"38";"Lidl - Trek"
"Glivar Gal";"2000";"39";"Alpecin - Premier Tech"
"Groves Kaden";"2000";"40";"Alpecin - Premier Tech"
"Houle Hugo";"2000";"41";"Alpecin - Premier Tech"
"Riesebeek Oscar";"2000";"42";"Alpecin - Premier Tech"
"Sentjens Sente";"2000";"43";"Alpecin - Premier Tech"
"Vergallito Luca";"2000";"44";"Alpecin - Premier Tech"
"De Vylder Lindsay";"2000";"45";"Alpecin - Premier Tech"
"Bouwman Koen";"2000";"46";"Team Jayco AlUla"
"Double Paul";"2000";"47";"Team Jayco AlUla"
"Pickering Finlay";"2000";"48";"Team Jayco AlUla"
"Plapp Luke";"2000";"49";"Team Jayco AlUla"
"Chumil Sergio";"2000";"50";"Burgos Burpellet BH"
"De La Calle Hugo";"2000";"51";"Burgos Burpellet BH"
"Díaz José Manuel";"2000";"52";"Burgos Burpellet BH"
"Fagúndez Eric";"2000";"53";"Burgos Burpellet BH"
"Herrada Jesús";"2000";"54";"Burgos Burpellet BH"
"Etxeberria Haimar";"2000";"55";"Red Bull - BORA - hansgrohe"
"Hajek Alexander";"2000";"56";"Red Bull - BORA - hansgrohe"
"Martínez Daniel";"2000";"57";"Red Bull - BORA - hansgrohe"
"Roglič Primož";"2000";"58";"Red Bull - BORA - hansgrohe"
"Tuckwell Luke";"2000";"59";"Red Bull - BORA - hansgrohe"
"Vermeersch Gianni";"2000";"60";"Red Bull - BORA - hansgrohe"
"Champoussin Clément";"2000";"61";"XDS Astana Team"
"Fortunato Lorenzo";"2000";"62";"XDS Astana Team"
"Langellotti Victor";"2000";"63";"XDS Astana Team"
"Lopez Harold Martin";"2000";"64";"XDS Astana Team"
"Mulubrhan Henok";"2000";"65";"XDS Astana Team"
"Rodríguez Cristian";"2000";"66";"XDS Astana Team"
"Silva Thomas";"2000";"67";"XDS Astana Team"
"Tejada Harold";"2000";"68";"XDS Astana Team"
"Beloki Markel";"2000";"69";"EF Education - EasyPost"
"Van Den Berg Marijn";"2000";"70";"EF Education - EasyPost"
"Carapaz Richard";"2000";"71";"EF Education - EasyPost"
"Hamilton Chris";"2000";"72";"Team Picnic PostNL"
"Leemreize Gijs";"2000";"73";"Team Picnic PostNL"
"Martinez Juan Guillermo";"2000";"74";"Team Picnic PostNL"
"Braet Vito";"2000";"75";"Lotto - Intermarché"
"Grignard Sébastien";"2000";"76";"Lotto - Intermarché"
"Widar Jarno";"2000";"77";"Lotto - Intermarché"
"Van Aert Wout";"2000";"78";"Team Visma - Lease a Bike"
"Brennan Matthew";"2000";"79";"Team Visma - Lease a Bike"
"Graat Tijmen";"2000";"80";"Team Visma - Lease a Bike"
"Huising Menno";"2000";"81";"Team Visma - Lease a Bike"
"Kruijswijk Steven";"2000";"82";"Team Visma - Lease a Bike"
"Kuss Sepp";"2000";"83";"Team Visma - Lease a Bike"
"Laporte Christophe";"2000";"84";"Team Visma - Lease a Bike"
"Nordhagen Jørgen";"2000";"85";"Team Visma - Lease a Bike"
"Tulett Ben";"2000";"86";"Team Visma - Lease a Bike"
"Cras Steff";"2000";"87";"Soudal - Quick-Step"
"Dainese Alberto";"2000";"88";"Soudal - Quick-Step"
"Hayter Ethan";"2000";"89";"Soudal - Quick-Step"
"Landa Mikel";"2000";"90";"Soudal - Quick-Step"
"Paret-Peintre Valentin";"2000";"91";"Soudal - Quick-Step"
"Zana Filippo";"2000";"92";"Soudal - Quick-Step"
"Almeida João";"2000";"93";"UAE Team Emirates XRG"
"Novak Domen";"2000";"94";"UAE Team Emirates XRG"
"Oliveira Ivo";"2000";"95";"UAE Team Emirates XRG"
"Pogačar Tadej";"2000";"96";"UAE Team Emirates XRG"
"Sivakov Pavel";"2000";"97";"UAE Team Emirates XRG"
"Torres Pablo";"2000";"98";"UAE Team Emirates XRG"
"Vermaerke Kevin";"2000";"99";"UAE Team Emirates XRG"
"Vine Jay";"2000";"100";"UAE Team Emirates XRG"
"Berthet Clément";"2000";"101";"Groupama - FDJ United"
"Martin-Guyonnet Guillaume";"2000";"102";"Groupama - FDJ United"
"Molard Rudy";"2000";"103";"Groupama - FDJ United"
"Buchmann Emanuel";"2000";"104";"Cofidis"
"Carr Simon";"2000";"105";"Cofidis"
"Coquard Bryan";"2000";"106";"Cofidis"
"Renard Alexis";"2000";"107";"Cofidis"
"Samitier Sergio";"2000";"108";"Cofidis"
"Arcas Jorge";"2000";"109";"Movistar Team"
"Castrillo Pablo";"2000";"110";"Movistar Team"
"García Raúl";"2000";"111";"Movistar Team"
"Mas Enric";"2000";"112";"Movistar Team"
"Romeo Iván";"2000";"113";"Movistar Team"
"Uijtdebroeks Cian";"2000";"114";"Movistar Team"
"Berrade Urko";"2000";"115";"Equipo Kern Pharma"
"Brustenga Marc";"2000";"116";"Equipo Kern Pharma"
"Cobo Iván";"2000";"117";"Equipo Kern Pharma"
"Elosegui Iñigo";"2000";"118";"Equipo Kern Pharma"
"Ruiz Ibon";"2000";"119";"Equipo Kern Pharma"
"Sosa Ivan";"2000";"120";"Equipo Kern Pharma"
"Uriarte Diego";"2000";"121";"Equipo Kern Pharma"
"Wenzel Mats";"2000";"122";"Equipo Kern Pharma"
