"renner";"bc";"rank";"team";"pcs_url"
"POGAČAR Tadej";"2066";"1";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/tadej-pogacar"
"ROGLIČ Primož";"1678";"2";"Red Bull - BORA - hansgrohe";"https://www.procyclingstats.com/rider/primoz-roglic"
"LANDA Mikel";"1250";"3";"Soudal Quick-Step";"https://www.procyclingstats.com/rider/mikel-landa"
"ALMEIDA João";"1096";"4";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/joao-almeida"
"MAS Enric";"1089";"5";"Movistar Team";"https://www.procyclingstats.com/rider/enric-mas"
"CARAPAZ Richard";"1054";"6";"EF Education - EasyPost";"https://www.procyclingstats.com/rider/richard-carapaz"
"VAN AERT Wout";"1044";"7";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/wout-van-aert"
"MARTIN Guillaume";"999";"8";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/guillaume-martin"
"RODRÍGUEZ Carlos";"958";"9";"Netcompany INEOS";"https://www.procyclingstats.com/rider/carlos-rodriguez-cano"
"KRUIJSWIJK Steven";"955";"10";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/steven-kruijswijk"
"PEDERSEN Mads";"892";"11";"Lidl - Trek";"https://www.procyclingstats.com/rider/mads-pedersen"
"LUTSENKO Alexey";"890";"12";"NSN Cycling Team";"https://www.procyclingstats.com/rider/aleksey-lutsenko"
"ONLEY Oscar";"877";"13";"Netcompany INEOS";"https://www.procyclingstats.com/rider/oscar-onley"
"SKJELMOSE Mattias";"830";"14";"Lidl - Trek";"https://www.procyclingstats.com/rider/mattias-skjelmose-jensen"
"KUSS Sepp";"825";"15";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/sepp-kuss"
"BUCHMANN Emanuel";"824";"16";"Cofidis";"https://www.procyclingstats.com/rider/emanuel-buchmann"
"COQUARD Bryan";"800";"17";"Cofidis";"https://www.procyclingstats.com/rider/bryan-coquard"
"KONRAD Patrick";"791";"18";"Lidl - Trek";"https://www.procyclingstats.com/rider/patrick-konrad"
"LAPORTE Christophe";"777";"19";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/christophe-laporte"
"KÜNG Stefan";"776";"20";"Tudor Pro Cycling Team";"https://www.procyclingstats.com/rider/stefan-kung"
"DE LA CRUZ David";"771";"21";"Pinarello Q36.5 Pro Cycling Team";"https://www.procyclingstats.com/rider/david-de-la-cruz"
"SIVAKOV Pavel";"769";"22";"UAE Team Emirates - XRG";"https://www.procyclingstats.com/rider/pavel-sivakov"
"GALL Felix";"744";"23";"Decathlon CMA CGM Team";"https://www.procyclingstats.com/rider/felix-gall"
"JOHANNESSEN Tobias Halland";"706";"24";"Uno-X Mobility";"https://www.procyclingstats.com/rider/tobias-halland-johannessen"
"CORT Magnus";"701";"25";"Uno-X Mobility";"https://www.procyclingstats.com/rider/magnus-cort-nielsen"
"MADOUAS Valentin";"692";"26";"Groupama - FDJ United";"https://www.procyclingstats.com/rider/valentin-madouas"
"UIJTDEBROEKS Cian";"663";"27";"Movistar Team";"https://www.procyclingstats.com/rider/cian-uijtdebroeks"
"HIRT Jan";"660";"28";"NSN Cycling Team";"https://www.procyclingstats.com/rider/jan-hirt"
"BRENNAN Matthew";"657";"29";"Team Visma | Lease a Bike";"https://www.procyclingstats.com/rider/matthew-brennan"
