"renner";"bc";"rank";"team"
"Bisiaux Léo";"1000";"1";"Decathlon CMA CGM Team"
"Gall Felix";"1000";"2";"Decathlon CMA CGM Team"
"Scotson Callum";"1000";"3";"Decathlon CMA CGM Team"
"Laurance Axel";"1000";"4";"Netcompany INEOS"
"Onley Oscar";"1000";"5";"Netcompany INEOS"
"De Plus Laurens";"1000";"6";"Netcompany INEOS"
"Rivera Brandon";"1000";"7";"Netcompany INEOS"
"Rodríguez Carlos";"1000";"8";"Netcompany INEOS"
"Rodríguez Oscar";"1000";"9";"Netcompany INEOS"
"Barta Will";"1000";"10";"Tudor Pro Cycling Team"
"Brenner Marco";"1000";"11";"Tudor Pro Cycling Team"
"Küng Stefan";"1000";"12";"Tudor Pro Cycling Team"
"Mayrhofer Marius";"1000";"13";"Tudor Pro Cycling Team"
"Warbasse Larry";"1000";"14";"Tudor Pro Cycling Team"
"Buitrago Santiago";"1000";"15";"Bahrain Victorious"
"Ermakov Roman";"1000";"16";"Bahrain Victorious"
"Miquel Pau";"1000";"17";"Bahrain Victorious"
"Cort Magnus";"1000";"18";"Uno-X Mobility"
"Holter Ådne";"1000";"19";"Uno-X Mobility"
"Kron Andreas";"1000";"20";"Uno-X Mobility"
"Leknessund Andreas";"1000";"21";"Uno-X Mobility"
"Hirt Jan";"1000";"22";"NSN Cycling Team"
"Lutsenko Alexey";"1000";"23";"NSN Cycling Team"
"Martí Pau";"1000";"24";"NSN Cycling Team"
"Calzoni Walter";"1000";"25";"Pinarello - Q36.5 Pro Cycling Team"
"Camprubí Marcel";"1000";"26";"Pinarello - Q36.5 Pro Cycling Team"
"De La Cruz David";"1000";"27";"Pinarello - Q36.5 Pro Cycling Team"
"Dunbar Eddie";"1000";"28";"Pinarello - Q36.5 Pro Cycling Team"
"González David";"1000";"29";"Pinarello - Q36.5 Pro Cycling Team"
"Hermans Quinten";"1000";"30";"Pinarello - Q36.5 Pro Cycling Team"
"Vader Milan";"1000";"31";"Pinarello - Q36.5 Pro Cycling Team"
"Bagioli Andrea";"1000";"32";"Lidl - Trek"
"Bernard Julien";"1000";"33";"Lidl - Trek"
"Norsgaard Mathias";"1000";"34";"Lidl - Trek"
"Nys Thibau";"1000";"35";"Lidl - Trek"
"Pedersen Mads";"1000";"36";"Lidl - Trek"
"Skjelmose Mattias";"1000";"37";"Lidl - Trek"
"Verona Carlos";"1000";"38";"Lidl - Trek"
"Glivar Gal";"1000";"39";"Alpecin - Premier Tech"
"Groves Kaden";"1000";"40";"Alpecin - Premier Tech"
"Houle Hugo";"1000";"41";"Alpecin - Premier Tech"
"Riesebeek Oscar";"1000";"42";"Alpecin - Premier Tech"
"Sentjens Sente";"1000";"43";"Alpecin - Premier Tech"
"Vergallito Luca";"1000";"44";"Alpecin - Premier Tech"
"De Vylder Lindsay";"1000";"45";"Alpecin - Premier Tech"
"Bouwman Koen";"1000";"46";"Team Jayco AlUla"
"Double Paul";"1000";"47";"Team Jayco AlUla"
"Pickering Finlay";"1000";"48";"Team Jayco AlUla"
"Plapp Luke";"1000";"49";"Team Jayco AlUla"
"Chumil Sergio";"1000";"50";"Burgos Burpellet BH"
"De La Calle Hugo";"1000";"51";"Burgos Burpellet BH"
"Díaz José Manuel";"1000";"52";"Burgos Burpellet BH"
"Fagúndez Eric";"1000";"53";"Burgos Burpellet BH"
"Herrada Jesús";"1000";"54";"Burgos Burpellet BH"
"Etxeberria Haimar";"1000";"55";"Red Bull - BORA - hansgrohe"
"Hajek Alexander";"1000";"56";"Red Bull - BORA - hansgrohe"
"Martínez Daniel";"1000";"57";"Red Bull - BORA - hansgrohe"
"Roglič Primož";"1000";"58";"Red Bull - BORA - hansgrohe"
"Tuckwell Luke";"1000";"59";"Red Bull - BORA - hansgrohe"
"Vermeersch Gianni";"1000";"60";"Red Bull - BORA - hansgrohe"
"Champoussin Clément";"1000";"61";"XDS Astana Team"
"Fortunato Lorenzo";"1000";"62";"XDS Astana Team"
"Langellotti Victor";"1000";"63";"XDS Astana Team"
"Lopez Harold Martin";"1000";"64";"XDS Astana Team"
"Mulubrhan Henok";"1000";"65";"XDS Astana Team"
"Rodríguez Cristian";"1000";"66";"XDS Astana Team"
"Silva Thomas";"1000";"67";"XDS Astana Team"
"Tejada Harold";"1000";"68";"XDS Astana Team"
"Beloki Markel";"1000";"69";"EF Education - EasyPost"
"Van Den Berg Marijn";"1000";"70";"EF Education - EasyPost"
"Carapaz Richard";"1000";"71";"EF Education - EasyPost"
"Hamilton Chris";"1000";"72";"Team Picnic PostNL"
"Leemreize Gijs";"1000";"73";"Team Picnic PostNL"
"Martinez Juan Guillermo";"1000";"74";"Team Picnic PostNL"
"Braet Vito";"1000";"75";"Lotto - Intermarché"
"Grignard Sébastien";"1000";"76";"Lotto - Intermarché"
"Widar Jarno";"1000";"77";"Lotto - Intermarché"
"Van Aert Wout";"1000";"78";"Team Visma - Lease a Bike"
"Brennan Matthew";"1000";"79";"Team Visma - Lease a Bike"
"Graat Tijmen";"1000";"80";"Team Visma - Lease a Bike"
"Huising Menno";"1000";"81";"Team Visma - Lease a Bike"
"Kruijswijk Steven";"1000";"82";"Team Visma - Lease a Bike"
"Kuss Sepp";"1000";"83";"Team Visma - Lease a Bike"
"Laporte Christophe";"1000";"84";"Team Visma - Lease a Bike"
"Nordhagen Jørgen";"1000";"85";"Team Visma - Lease a Bike"
"Tulett Ben";"1000";"86";"Team Visma - Lease a Bike"
"Cras Steff";"1000";"87";"Soudal - Quick-Step"
"Dainese Alberto";"1000";"88";"Soudal - Quick-Step"
"Hayter Ethan";"1000";"89";"Soudal - Quick-Step"
"Landa Mikel";"1000";"90";"Soudal - Quick-Step"
"Paret-Peintre Valentin";"1000";"91";"Soudal - Quick-Step"
"Zana Filippo";"1000";"92";"Soudal - Quick-Step"
"Almeida João";"1000";"93";"UAE Team Emirates XRG"
"Novak Domen";"1000";"94";"UAE Team Emirates XRG"
"Oliveira Ivo";"1000";"95";"UAE Team Emirates XRG"
"Pogačar Tadej";"1000";"96";"UAE Team Emirates XRG"
"Sivakov Pavel";"1000";"97";"UAE Team Emirates XRG"
"Torres Pablo";"1000";"98";"UAE Team Emirates XRG"
"Vermaerke Kevin";"1000";"99";"UAE Team Emirates XRG"
"Vine Jay";"1000";"100";"UAE Team Emirates XRG"
"Berthet Clément";"1000";"101";"Groupama - FDJ United"
"Martin-Guyonnet Guillaume";"1000";"102";"Groupama - FDJ United"
"Molard Rudy";"1000";"103";"Groupama - FDJ United"
"Buchmann Emanuel";"1000";"104";"Cofidis"
"Carr Simon";"1000";"105";"Cofidis"
"Coquard Bryan";"1000";"106";"Cofidis"
"Renard Alexis";"1000";"107";"Cofidis"
"Samitier Sergio";"1000";"108";"Cofidis"
"Arcas Jorge";"1000";"109";"Movistar Team"
"Castrillo Pablo";"1000";"110";"Movistar Team"
"García Raúl";"1000";"111";"Movistar Team"
"Mas Enric";"1000";"112";"Movistar Team"
"Romeo Iván";"1000";"113";"Movistar Team"
"Uijtdebroeks Cian";"1000";"114";"Movistar Team"
"Berrade Urko";"1000";"115";"Equipo Kern Pharma"
"Brustenga Marc";"1000";"116";"Equipo Kern Pharma"
"Cobo Iván";"1000";"117";"Equipo Kern Pharma"
"Elosegui Iñigo";"1000";"118";"Equipo Kern Pharma"
"Ruiz Ibon";"1000";"119";"Equipo Kern Pharma"
"Sosa Ivan";"1000";"120";"Equipo Kern Pharma"
"Uriarte Diego";"1000";"121";"Equipo Kern Pharma"
"Wenzel Mats";"1000";"122";"Equipo Kern Pharma"
